4,0.0,0.0,-0.07407407407407407,0.3148148148148148,-0.24074074074074073,0.6388888888888888,-0.48148148148148145,0.7314814814814815,-0.5555555555555556,0.5277777777777778,-0.7685185185185185,0.5092592592592593,-0.8888888888888888,0.5648148148148148,-0.6944444444444444,0.5185185185185185,-0.5370370370370371,0.46296296296296297,-0.8148148148148148,0.28703703703703703,-0.9814814814814815,0.32407407407407407,-0.7407407407407407,0.2962962962962963,-0.5555555555555556,0.26851851851851855,-0.8055555555555556,0.05555555555555555,-1.0,0.07407407407407407,-0.7592592592592593,0.10185185185185185,-0.5555555555555556,0.12037037037037036,-0.7407407407407407,-0.16666666666666666,-0.8981481481481481,-0.12037037037037036,-0.7129629629629629,-0.06481481481481481,-0.5462962962962963,-0.037037037037037035
4,0.0,0.0,-0.04081632653061224,0.336734693877551,-0.22448979591836735,0.6938775510204082,-0.4897959183673469,0.7857142857142857,-0.6020408163265306,0.5306122448979592,-0.8877551020408163,0.5408163265306123,-0.8775510204081632,0.6938775510204082,-0.673469387755102,0.6122448979591837,-0.6020408163265306,0.5510204081632653,-0.9897959183673469,0.3163265306122449,-0.8979591836734694,0.45918367346938777,-0.6020408163265306,0.3877551020408163,-0.5102040816326531,0.336734693877551,-1.0,0.07142857142857142,-0.9081632653061225,0.19387755102040816,-0.6224489795918368,0.16326530612244897,-0.5306122448979592,0.12244897959183673,-0.9285714285714286,-0.1836734693877551,-0.8877551020408163,-0.08163265306122448,-0.6530612244897959,-0.04081632653061224,-0.5408163265306123,-0.04081632653061224
4,0.0,0.0,-0.14953271028037382,0.2803738317757009,-0.35514018691588783,0.5420560747663551,-0.5607476635514018,0.616822429906542,-0.6074766355140186,0.42990654205607476,-1.0,0.2336448598130841,-0.9626168224299065,0.40186915887850466,-0.8130841121495327,0.4485981308411215,-0.7570093457943925,0.42990654205607476,-0.9813084112149533,0.028037383177570093,-0.9065420560747663,0.22429906542056074,-0.6822429906542056,0.27102803738317754,-0.5794392523364486,0.2616822429906542,-0.8785046728971962,-0.1588785046728972,-0.8504672897196262,0.018691588785046728,-0.6261682242990654,0.102803738317757,-0.5046728971962616,0.11214953271028037,-0.719626168224299,-0.32710280373831774,-0.7476635514018691,-0.18691588785046728,-0.5607476635514018,-0.09345794392523364,-0.4392523364485981,-0.07476635514018691
4,0.0,0.0,-0.23387096774193547,0.2661290322580645,-0.46774193548387094,0.4274193548387097,-0.6209677419354839,0.5,-0.6774193548387096,0.45161290322580644,-1.0,-0.024193548387096774,-0.9435483870967742,0.3870967741935484,-0.75,0.3548387096774194,-0.7338709677419355,0.22580645161290322,-0.9112903225806451,-0.12903225806451613,-0.782258064516129,0.3548387096774194,-0.6209677419354839,0.3064516129032258,-0.6290322580645161,0.18548387096774194,-0.75,-0.1693548387096774,-0.6048387096774194,0.2903225806451613,-0.46774193548387094,0.25,-0.49193548387096775,0.1532258064516129,-0.5483870967741935,-0.16129032258064516,-0.4032258064516129,0.1935483870967742,-0.3064516129032258,0.1693548387096774,-0.3225806451612903,0.06451612903225806
4,0.0,0.0,-0.3504273504273504,0.017094017094017096,-0.6837606837606838,0.13675213675213677,-0.8632478632478633,0.3247863247863248,-0.9145299145299145,0.4358974358974359,-1.0,-0.02564102564102564,-0.9572649572649573,0.5299145299145299,-0.8034188034188035,0.49572649572649574,-0.7777777777777778,0.3504273504273504,-0.8376068376068376,-0.02564102564102564,-0.7435897435897436,0.5897435897435898,-0.6153846153846154,0.5128205128205128,-0.5982905982905983,0.358974358974359,-0.6153846153846154,0.017094017094017096,-0.5384615384615384,0.5897435897435898,-0.42735042735042733,0.5042735042735043,-0.4188034188034188,0.358974358974359,-0.37606837606837606,0.08547008547008547,-0.3247863247863248,0.5299145299145299,-0.24786324786324787,0.4444444444444444,-0.23931623931623933,0.2905982905982906
4,0.0,0.0,-0.36936936936936937,-0.009009009009009009,-0.6936936936936937,0.14414414414414414,-0.8378378378378378,0.3783783783783784,-0.8198198198198198,0.5225225225225225,-1.0,0.05405405405405406,-0.9459459459459459,0.6306306306306306,-0.7837837837837838,0.5855855855855856,-0.7477477477477478,0.42342342342342343,-0.7927927927927928,0.08108108108108109,-0.7207207207207207,0.7027027027027027,-0.5945945945945946,0.6126126126126126,-0.5675675675675675,0.4594594594594595,-0.5495495495495496,0.15315315315315314,-0.5045045045045045,0.7297297297297297,-0.3963963963963964,0.6306306306306306,-0.3783783783783784,0.46846846846846846,-0.2882882882882883,0.24324324324324326,-0.27927927927927926,0.6936936936936937,-0.2072072072072072,0.5945945945945946,-0.1981981981981982,0.43243243243243246
4,0.0,0.0,-0.3904761904761905,0.047619047619047616,-0.6761904761904762,0.34285714285714286,-0.7238095238095238,0.6761904761904762,-0.6285714285714286,0.9047619047619048,-0.9047619047619048,0.4,-0.8666666666666667,0.9142857142857143,-0.7428571428571429,0.8,-0.7333333333333333,0.638095238095238,-0.638095238095238,0.4857142857142857,-0.6190476190476191,0.9904761904761905,-0.5238095238095238,0.8666666666666667,-0.5047619047619047,0.7047619047619048,-0.3523809523809524,0.5619047619047619,-0.37142857142857144,1.0,-0.3047619047619048,0.8571428571428571,-0.2857142857142857,0.6857142857142857,-0.08571428571428572,0.6190476190476191,-0.1523809523809524,0.9333333333333333,-0.10476190476190476,0.8,-0.0761904761904762,0.6571428571428571
4,0.0,0.0,-0.48484848484848486,0.020202020202020204,-0.8787878787878788,0.23232323232323232,-0.9595959595959596,0.5858585858585859,-0.8181818181818182,0.8282828282828283,-0.8484848484848485,0.41414141414141414,-0.8686868686868687,0.8787878787878788,-0.8181818181818182,0.7676767676767676,-0.7878787878787878,0.6060606060606061,-0.5454545454545454,0.5555555555555556,-0.6363636363636364,0.9595959595959596,-0.5858585858585859,0.8585858585858586,-0.5353535353535354,0.696969696969697,-0.26262626262626265,0.6767676767676768,-0.3838383838383838,1.0,-0.35353535353535354,0.898989898989899,-0.30303030303030304,0.7575757575757576,-0.020202020202020204,0.7676767676767676,-0.1717171717171717,0.98989898989899,-0.13131313131313133,0.8787878787878788,-0.0707070707070707,0.7777777777777778
4,0.0,0.0,-0.4339622641509434,-0.02830188679245283,-0.8584905660377359,0.10377358490566038,-1.0,0.3867924528301887,-0.8962264150943396,0.5849056603773585,-0.6981132075471698,0.4056603773584906,-0.8773584905660378,0.7358490566037735,-0.839622641509434,0.6132075471698113,-0.7735849056603774,0.4716981132075472,-0.4528301886792453,0.5471698113207547,-0.6509433962264151,0.8301886792452831,-0.6415094339622641,0.7169811320754716,-0.5566037735849056,0.5849056603773585,-0.2358490566037736,0.6509433962264151,-0.42452830188679247,0.8773584905660378,-0.42452830188679247,0.7830188679245284,-0.3584905660377358,0.6698113207547169,-0.05660377358490566,0.7169811320754716,-0.2358490566037736,0.9150943396226415,-0.2358490566037736,0.8301886792452831,-0.1792452830188679,0.7452830188679245
4,0.0,0.0,-0.4424778761061947,-0.02654867256637168,-0.8495575221238938,0.1415929203539823,-1.0,0.4336283185840708,-0.9203539823008849,0.6460176991150443,-0.7168141592920354,0.46017699115044247,-0.9026548672566371,0.7699115044247787,-0.8672566371681416,0.6902654867256637,-0.8053097345132744,0.584070796460177,-0.4778761061946903,0.6017699115044248,-0.6814159292035398,0.8938053097345132,-0.672566371681416,0.8141592920353983,-0.584070796460177,0.6902654867256637,-0.26548672566371684,0.6991150442477876,-0.45132743362831856,0.9734513274336283,-0.46017699115044247,0.9026548672566371,-0.3893805309734513,0.7876106194690266,-0.07964601769911504,0.7610619469026548,-0.23893805309734514,1.0,-0.24778761061946902,0.9380530973451328,-0.19469026548672566,0.8584070796460177
4,0.0,0.0,-0.42857142857142855,0.0,-0.8487394957983193,0.16806722689075632,-1.0,0.47058823529411764,-1.0,0.6974789915966386,-0.7142857142857143,0.42857142857142855,-0.8571428571428571,0.7647058823529411,-0.8235294117647058,0.6638655462184874,-0.773109243697479,0.5294117647058824,-0.47058823529411764,0.5546218487394958,-0.6386554621848739,0.8571428571428571,-0.6218487394957983,0.7478991596638656,-0.5462184873949579,0.6134453781512605,-0.2605042016806723,0.6470588235294118,-0.42016806722689076,0.9159663865546218,-0.42016806722689076,0.8151260504201681,-0.35294117647058826,0.6974789915966386,-0.08403361344537816,0.7142857142857143,-0.226890756302521,0.9411764705882353,-0.226890756302521,0.865546218487395,-0.17647058823529413,0.773109243697479
4,0.0,0.0,-0.3130434782608696,-0.21739130434782608,-0.7217391304347827,-0.20869565217391303,-0.9739130434782609,0.008695652173913044,-1.0,0.2782608695652174,-0.5304347826086957,-0.3130434782608696,-0.9739130434782609,0.08695652173913043,-0.8173913043478261,0.034782608695652174,-0.6782608695652174,-0.06956521739130435,-0.3217391304347826,-0.12173913043478261,-0.808695652173913,0.26956521739130435,-0.6782608695652174,0.19130434782608696,-0.5391304347826087,0.08695652173913043,-0.19130434782608696,0.10434782608695652,-0.6695652173913044,0.41739130434782606,-0.5652173913043478,0.33043478260869563,-0.4260869565217391,0.23478260869565218,-0.12173913043478261,0.33043478260869563,-0.5304347826086957,0.5043478260869565,-0.45217391304347826,0.41739130434782606,-0.30434782608695654,0.34782608695652173
4,0.0,0.0,-0.2988505747126437,-0.42528735632183906,-0.632183908045977,-0.6206896551724138,-0.9080459770114943,-0.5517241379310345,-1.0,-0.3333333333333333,-0.19540229885057472,-0.7126436781609196,-0.9080459770114943,-0.39080459770114945,-0.8850574712643678,-0.20689655172413793,-0.7011494252873564,-0.25287356321839083,-0.011494252873563218,-0.367816091954023,-0.8045977011494253,-0.034482758620689655,-0.735632183908046,0.05747126436781609,-0.5287356321839081,-0.011494252873563218,0.08045977011494253,-0.011494252873563218,-0.6551724137931034,0.28735632183908044,-0.5977011494252874,0.3218390804597701,-0.40229885057471265,0.2413793103448276,0.11494252873563218,0.3103448275862069,-0.42528735632183906,0.5287356321839081,-0.39080459770114945,0.5172413793103449,-0.20689655172413793,0.4367816091954023
4,0.0,0.0,-0.20481927710843373,-0.4819277108433735,-0.43373493975903615,-0.8674698795180723,-0.6626506024096386,-1.0,-0.7590361445783133,-0.8433734939759037,0.20481927710843373,-0.9759036144578314,-0.6265060240963856,-0.927710843373494,-0.7108433734939759,-0.7349397590361446,-0.5180722891566265,-0.6746987951807228,0.25301204819277107,-0.6144578313253012,-0.7349397590361446,-0.5662650602409639,-0.6987951807228916,-0.43373493975903615,-0.4819277108433735,-0.43373493975903615,0.20481927710843373,-0.24096385542168675,-0.7228915662650602,-0.20481927710843373,-0.6987951807228916,-0.14457831325301204,-0.5060240963855421,-0.14457831325301204,0.07228915662650602,0.12048192771084337,-0.6024096385542169,0.0963855421686747,-0.5903614457831325,0.07228915662650602,-0.43373493975903615,0.04819277108433735
4,0.0,0.0,0.043010752688172046,-0.3763440860215054,-0.08602150537634409,-0.7311827956989247,-0.3655913978494624,-0.9032258064516129,-0.5806451612903226,-0.8602150537634409,0.3870967741935484,-0.8817204301075269,-0.3118279569892473,-1.0,-0.41935483870967744,-0.8279569892473119,-0.3010752688172043,-0.7096774193548387,0.3333333333333333,-0.6236559139784946,-0.45161290322580644,-0.7741935483870968,-0.4838709677419355,-0.6129032258064516,-0.3548387096774194,-0.5268817204301075,0.1827956989247312,-0.3548387096774194,-0.5591397849462365,-0.5161290322580645,-0.5591397849462365,-0.3978494623655914,-0.40860215053763443,-0.3333333333333333,-0.021505376344086023,-0.10752688172043011,-0.6021505376344086,-0.27956989247311825,-0.5806451612903226,-0.22580645161290322,-0.43010752688172044,-0.16129032258064516
4,0.0,0.0,0.0,-0.29310344827586204,-0.1206896551724138,-0.646551724137931,-0.3620689655172414,-0.8706896551724138,-0.5603448275862069,-0.9224137931034483,0.1896551724137931,-0.8103448275862069,-0.3706896551724138,-1.0,-0.41379310344827586,-0.8017241379310345,-0.2672413793103448,-0.7155172413793104,0.13793103448275862,-0.6637931034482759,-0.4827586206896552,-0.8620689655172413,-0.47413793103448276,-0.6724137931034483,-0.3448275862068966,-0.603448275862069,0.008620689655172414,-0.5,-0.5775862068965517,-0.6982758620689655,-0.5431034482758621,-0.5258620689655172,-0.39655172413793105,-0.4396551724137931,-0.16379310344827586,-0.33620689655172414,-0.6293103448275862,-0.47413793103448276,-0.5689655172413793,-0.3620689655172414,-0.4051724137931034,-0.28448275862068967
4,0.0,0.0,-0.0625,-0.2578125,-0.0859375,-0.5546875,-0.1484375,-0.7734375,-0.2265625,-0.8671875,0.265625,-0.828125,-0.2265625,-1.0,-0.2578125,-0.8203125,-0.1484375,-0.7578125,0.21875,-0.7734375,-0.3359375,-0.9140625,-0.3359375,-0.734375,-0.21875,-0.6796875,0.1015625,-0.6796875,-0.4140625,-0.796875,-0.40625,-0.609375,-0.28125,-0.5546875,-0.046875,-0.5625,-0.453125,-0.5703125,-0.421875,-0.4375,-0.296875,-0.40625
5,0.0,0.0,0.2,-0.07317073170731707,0.3170731707317073,-0.24390243902439024,0.33170731707317075,-0.4146341463414634,0.28780487804878047,-0.5365853658536586,0.1902439024390244,-0.4926829268292683,0.2146341463414634,-0.6878048780487804,0.21951219512195122,-0.8146341463414634,0.21951219512195122,-0.9219512195121952,0.08780487804878048,-0.5170731707317073,0.11707317073170732,-0.7365853658536585,0.13170731707317074,-0.8829268292682927,0.14634146341463414,-1.0,-0.00975609756097561,-0.5121951219512195,0.01951219512195122,-0.7219512195121951,0.04390243902439024,-0.848780487804878,0.07317073170731707,-0.9560975609756097,-0.1073170731707317,-0.47317073170731705,-0.0975609756097561,-0.6292682926829268,-0.07317073170731707,-0.7268292682926829,-0.03902439024390244,-0.8097560975609757
5,0.0,0.0,0.19138755980861244,-0.07177033492822966,0.2966507177033493,-0.23444976076555024,0.31100478468899523,-0.4019138755980861,0.27751196172248804,-0.5263157894736842,0.17703349282296652,-0.4880382775119617,0.20574162679425836,-0.6842105263157895,0.21052631578947367,-0.8086124401913876,0.21052631578947367,-0.9138755980861244,0.07655502392344497,-0.5119617224880383,0.11004784688995216,-0.7368421052631579,0.1291866028708134,-0.8803827751196173,0.14354066985645933,-1.0,-0.019138755980861243,-0.5023923444976076,0.009569377990430622,-0.7129186602870813,0.03827751196172249,-0.84688995215311,0.06220095693779904,-0.9521531100478469,-0.11961722488038277,-0.46411483253588515,-0.10526315789473684,-0.6220095693779905,-0.07655502392344497,-0.722488038277512,-0.04784688995215311,-0.8086124401913876
5,0.0,0.0,0.18309859154929578,-0.06572769953051644,0.28169014084507044,-0.2347417840375587,0.29577464788732394,-0.40375586854460094,0.2676056338028169,-0.5258215962441315,0.16901408450704225,-0.4835680751173709,0.19248826291079812,-0.6807511737089202,0.19718309859154928,-0.8028169014084507,0.19248826291079812,-0.9154929577464789,0.06572769953051644,-0.5070422535211268,0.09859154929577464,-0.7323943661971831,0.11267605633802817,-0.8779342723004695,0.12206572769953052,-1.0,-0.028169014084507043,-0.49765258215962443,0.0,-0.7089201877934272,0.018779342723004695,-0.8450704225352113,0.04225352112676056,-0.9530516431924883,-0.12206572769953052,-0.4507042253521127,-0.107981220657277,-0.6103286384976526,-0.0892018779342723,-0.7136150234741784,-0.06103286384976526,-0.8028169014084507
5,0.0,0.0,0.18009478672985782,-0.08056872037914692,0.26540284360189575,-0.2559241706161137,0.2796208530805687,-0.41232227488151657,0.25118483412322273,-0.5308056872037915,0.15165876777251186,-0.4834123222748815,0.18009478672985782,-0.6824644549763034,0.1848341232227488,-0.8056872037914692,0.1848341232227488,-0.909952606635071,0.05687203791469194,-0.5023696682464455,0.09004739336492891,-0.7298578199052133,0.0995260663507109,-0.8767772511848341,0.10900473933649289,-1.0,-0.02843601895734597,-0.4786729857819905,-0.009478672985781991,-0.6966824644549763,0.009478672985781991,-0.8341232227488151,0.023696682464454975,-0.9478672985781991,-0.12322274881516587,-0.4218009478672986,-0.11848341232227488,-0.5734597156398105,-0.0995260663507109,-0.6777251184834123,-0.07582938388625593,-0.7725118483412322
5,0.0,0.0,0.17703349282296652,-0.08133971291866028,0.2679425837320574,-0.2583732057416268,0.27751196172248804,-0.41148325358851673,0.2535885167464115,-0.5358851674641149,0.15789473684210525,-0.4880382775119617,0.18181818181818182,-0.6842105263157895,0.18660287081339713,-0.8086124401913876,0.18660287081339713,-0.9186602870813397,0.06220095693779904,-0.5023923444976076,0.09090909090909091,-0.7272727272727273,0.10047846889952153,-0.8755980861244019,0.11004784688995216,-1.0,-0.03349282296650718,-0.47368421052631576,-0.009569377990430622,-0.69377990430622,0.004784688995215311,-0.8277511961722488,0.019138755980861243,-0.9425837320574163,-0.1291866028708134,-0.41626794258373206,-0.11961722488038277,-0.569377990430622,-0.10047846889952153,-0.6698564593301436,-0.07655502392344497,-0.7655502392344498
5,0.0,0.0,0.185,-0.07,0.315,-0.23,0.33,-0.4,0.265,-0.51,0.185,-0.485,0.205,-0.68,0.205,-0.8,0.21,-0.91,0.07,-0.51,0.095,-0.73,0.105,-0.875,0.115,-1.0,-0.035,-0.495,-0.02,-0.705,0.0,-0.84,0.02,-0.955,-0.145,-0.445,-0.14,-0.6,-0.12,-0.7,-0.09,-0.79
5,0.0,0.0,0.21153846153846154,-0.02403846153846154,0.375,-0.15384615384615385,0.4423076923076923,-0.3269230769230769,0.4182692307692308,-0.4519230769230769,0.3269230769230769,-0.44711538461538464,0.40865384615384615,-0.6394230769230769,0.44711538461538464,-0.7692307692307693,0.4807692307692308,-0.8846153846153846,0.22596153846153846,-0.5,0.32211538461538464,-0.7259615384615384,0.3798076923076923,-0.875,0.42788461538461536,-1.0,0.1201923076923077,-0.5144230769230769,0.20673076923076922,-0.7259615384615384,0.27403846153846156,-0.8605769230769231,0.3269230769230769,-0.9711538461538461,0.0,-0.4951923076923077,0.057692307692307696,-0.6586538461538461,0.11057692307692307,-0.7548076923076923,0.16826923076923078,-0.8413461538461539
5,0.0,0.0,0.21256038647342995,-0.01932367149758454,0.391304347826087,-0.1497584541062802,0.47342995169082125,-0.3188405797101449,0.4492753623188406,-0.4492753623188406,0.37681159420289856,-0.45893719806763283,0.47342995169082125,-0.6570048309178744,0.5265700483091788,-0.782608695652174,0.5652173913043478,-0.893719806763285,0.28502415458937197,-0.5169082125603864,0.3961352657004831,-0.7342995169082126,0.463768115942029,-0.8792270531400966,0.5217391304347826,-1.0,0.178743961352657,-0.5362318840579711,0.28502415458937197,-0.7439613526570048,0.36231884057971014,-0.8695652173913043,0.42995169082125606,-0.9710144927536232,0.05314009661835749,-0.5265700483091788,0.12560386473429952,-0.6859903381642513,0.18840579710144928,-0.7777777777777778,0.2560386473429952,-0.8502415458937198
